Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
313 E,Green,DIST: CIVIC CENTER,1,0,6/28/2014 3:42:09 PM,6YAV483,THURGOOD MARSHALL ST,Fiat,MARTINEZ,11-November,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
339 S,Gold,DIST: OTHER,0,0,6/28/2014 3:43:04 PM,5U35856,OAKLAND AVE,Toyota,RIVERA,06-June,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
72 S,Silver,DIST: OTHER,0,0,6/28/2014 3:43:18 PM,4KLZ448,GRAND AVE,Honda,MACIAS,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
72 S,Silver,DIST: OTHER,0,0,6/28/2014 3:44:58 PM,4EZB400,GRAND AVE,Honda,MACIAS,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
445 S,Blue,DIST: OTHER,0,0,6/28/2014 3:45:28 PM,5ZXV255,OAKLAND AVE,Toyota,RIVERA,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
445 S,Gray,DIST: OTHER,0,0,6/28/2014 3:46:53 PM,7AOY071,OAKLAND AVE,Toyota,RIVERA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
293 S,Gray,DIST: OTHER,0,0,6/28/2014 3:47:21 PM,6XDX196,GRAND AVE,Land Rover,MACIAS,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
293 S,White,DIST: OTHER,0,0,6/28/2014 3:48:22 PM,3DQM854,GRAND AVE,BMW,MACIAS,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
107 W,Silver,DIST: OLD PASADENA,1,0,6/28/2014 3:49:44 PM,7EVH551,COLORADO BLVD,Honda,VARELA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
440 S,Gray,DIST: OTHER,0,0,6/28/2014 3:50:11 PM,7DJC250,OAKLAND AVE,Honda,RIVERA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
121 W,Burgundy,DIST: OLD PASADENA,1,0,6/28/2014 3:51:38 PM,7CKM411,COLORADO BLVD,Nissan,VARELA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
117 E,White,DIST: OTHER,1,0,6/28/2014 3:52:30 PM,6HLM594,UNION ST,BMW,DOMINGUEZ,12-December,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
270 S,Gray,DIST: OTHER,0,0,6/28/2014 3:53:22 PM,6YDX522,OAKLAND AVE,Toyota,RIVERA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
240 S,Black,DIST: OTHER,0,0,6/28/2014 3:55:39 PM,5YGM879,OAKLAND AVE,Lexus,RIVERA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
166 N,Gray,DIST: OLD PASSADENA,1,0,6/28/2014 3:57:38 PM,6PFD139,RAYMOND AVE,Honda,DOMINGUEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
209  W,Black,DIST: OLD PASADENA,0,0,6/28/2014 3:58:02 PM,EGC01306,COLORADO BLVD,Ford,VARELA,06-June,2014,Missing Plate,Sports Utility Veh,0,40.8,Fail to park 18 inches of curb
209  W,Blue,DIST: OLD PASADENA,1,0,6/28/2014 4:01:23 PM,7GAD130,COLORADO BLVD,Mini,VARELA,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
61 N,Black,DIST: OLD PASSADENA,0,0,6/28/2014 4:04:07 PM,6XYU330,KENDALL ALY,Kia,DOMINGUEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Alley parking
29 W,White,DIST: OLD PASADENA,1,0,6/28/2014 4:06:17 PM,WEGTG,VALLEY ST,BMW,LEWIS,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
150 W,Gray,DIST: OLD PASADENA,1,0,6/28/2014 4:08:34 PM,7FCN139,COLORADO BLVD,Jeep,VARELA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
174 S,White,DIST: OLD PASADENA,1,0,6/28/2014 4:09:14 PM,6EWT088,FAIR OAKS AVE,Scion,LEWIS,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
30 E,Green,DIST: OLD PASADENA,1,0,6/28/2014 4:12:01 PM,8V30363,DAYTON ST,Toyota,LEWIS,09-September,2014,CALIFORNIA,Truck,0,46.9,Expired meter
100 S,Gray,DIST: OLD PASADENA,1,0,6/28/2014 4:16:24 PM,6TWV534,RAYMOND AVE,Toyota,LEWIS,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
101 S,Silver,DIST: OLD PASADENA,1,0,6/28/2014 4:18:00 PM,5WNH126,RAYMOND AVE,Ford,LEWIS,12-December,2014,CALIFORNIA,Van,0,46.9,Expired meter
90 E,Gray,DIST: OLD PASADENA,1,0,6/28/2014 4:20:01 PM,6RTM924,GREEN ST,Nissan,LEWIS,02-February,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
67 N,White,DIST: OLD PASADENA,1,0,6/28/2014 4:20:50 PM,5COM431,RAYMOND AVE,Toyota,OROZCO D,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
25 E,Brown,DIST: OLD PASADENA,1,0,6/28/2014 4:23:13 PM,6EBP838,UNION ST,Toyota,OROZCO D,03-March,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
205 W,Blue,DIST: OLD PASADENA,1,0,6/28/2014 4:28:54 PM,6KZT684,UNION ST,Mazda,OROZCO D,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
164 S,White,DIST: OLD PASADENA,1,0,6/28/2014 4:29:14 PM,6SKL806,DE LACEY AVE,Ford,VARELA,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
26 W,Gray,DIST: OLD PASADENA,1,0,6/28/2014 4:32:15 PM,5WWN569,DAYTON ST,Toyota,VARELA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
117 E,Red,DIST: OLD PASADENA,1,0,6/28/2014 4:35:13 PM,DNAYES,UNION ST,Mini,LEWIS,08-August,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
110 S,Black,DIST: OLD PASADENA,1,0,6/28/2014 4:35:39 PM,6HLW591,DE LACEY AVE,General Motors,VARELA,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
111 S,Tan,DIST: OLD PASADENA,0,0,6/28/2014 4:37:56 PM,4GFS514,DE LACEY AVE,Honda,OROZCO D,05-May,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
67 N,Black,DIST: OLD PASADENA,1,0,6/28/2014 4:38:33 PM,14S4907,RAYMOND AVE,Harley Davidson,LEWIS,09-September,2014,CALIFORNIA,Motorcycle,0,46.9,Expired meter
100 W,Silver,DIST: OLD PASADENA,1,0,6/28/2014 4:40:09 PM,5XXT103,GREEN ST,Audi,VARELA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
35 W,Red,DIST: OLD PASADENA,1,0,6/28/2014 4:41:47 PM,4PGV861,DAYTON ST,Lexus,OROZCO D,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
118 W,White,DIST: OLD PASADENA,1,0,6/28/2014 4:42:39 PM,5FUH973,UNION ST,Acura,LEWIS,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
174 S,Silver,DIST: OLD PASADENA,1,0,6/28/2014 4:45:02 PM,7AOH197,DE LACEY AVE,Ford,OROZCO D,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
243 W,Blue,DIST: OLD PASADENA,1,0,6/28/2014 4:45:19 PM,5YSM343,UNION ST,Toyota,LEWIS,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
107 W,Burgundy,DIST: OLD PASADENA,1,0,6/28/2014 4:47:46 PM,7AYB113,COLORADO BLVD,Toyota,VARELA,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
132 W,Silver,DIST: OLD PASADENA,0,0,6/28/2014 4:49:18 PM,5XWB525,UNION ST,Toyota,LEWIS,09-September,2014,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
217 S,Gray,DIST: OLD PASADENA,1,0,6/28/2014 4:52:05 PM,5WMZ493,FAIR OAKS AVE,Mercedes-Benz,OROZCO D,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
210 S,Gray,DIST: OLD PASADENA,1,0,6/28/2014 4:55:30 PM,6BUZ345,FAIR OAKS AVE,BMW,OROZCO D,06-June,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
212 W,Black,DIST: OLD PASADENA,1,0,6/28/2014 4:56:21 PM,5RCF633,COLORADO BLVD,Hyundai,VARELA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
107 S,Blue,DIST: OLD PASADENA,1,0,6/28/2014 4:58:23 PM,5LYZ192,FAIR OAKS AVE,Jeep,LEWIS,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
135 S,Black,DIST: OLD PASADENA,1,0,6/28/2014 4:59:23 PM,6ULB348,RAYMOND AVE,Honda,OROZCO D,02-February,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
107 S,Black,DIST: OLD PASADENA,1,0,6/28/2014 4:59:41 PM,GIWIZZ,FAIR OAKS AVE,Infiniti,LEWIS,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
111 S,White,DIST: OLD PASADENA,1,0,6/28/2014 5:01:23 PM,6XDM863,DE LACEY AVE,Land Rover,VARELA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
118 W,Blue,DIST: OLD PASADENA,1,0,6/28/2014 5:03:02 PM,6NMY045,GREEN ST,Toyota,LEWIS,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
175 N,Silver,DIST: OLD PASADENA,1,0,6/28/2014 5:10:07 PM,6GTB950,RAYMOND AVE,Toyota,OROZCO D,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
55 E,White,DIST: OLD PASADENA,1,0,6/28/2014 5:16:01 PM,6SDT318,HOLLY ST,Toyota,OROZCO D,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
14 E,Orange,DIST: OLD PASADENA,1,0,6/28/2014 5:17:15 PM,7BIW732,DAYTON ST,Toyota,LEWIS,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
202 S,Black,DIST: OLD PASADENA,0,0,6/28/2014 5:20:48 PM,5HGW093,RAYMOND AVE,Ford,LEWIS,04-April,2015,CALIFORNIA,Two Door,0,40.8,20 min yell/grn zone/3 min white
95 N,White,DIST: OLD PASADENA,1,0,6/28/2014 5:22:12 PM,6RBA204,ARROYO PKWY,Hyundai,OROZCO D,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
90 E,Gray,DIST: OLD PASADENA,1,0,6/28/2014 5:23:53 PM,5JSD265,GREEN ST,Acura,LEWIS,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
35 S,Blue,DIST: OLD PASADENA,1,0,6/28/2014 5:26:15 PM,6SZB025,RAYMOND AVE,Jeep,LEWIS,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
53 E,Red,DIST: OLD PASADENA,1,0,6/28/2014 5:27:55 PM,5RAX691,UNION ST,Chrysler,OROZCO D,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
205 W,Silver,DIST: OLD PASADENA,1,0,6/28/2014 5:33:18 PM,6MLC552,UNION ST,Hyundai,OROZCO D,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
80 N,Blue,DIST: OLD PASADENA,1,0,6/28/2014 5:34:12 PM,UWLALA,ARROYO PKWY,Volkswagen,LEWIS,06-June,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
48 E,Black,DIST: OLD PASADENA,1,0,6/28/2014 5:39:45 PM,6WRD612,HOLLY ST,Audi,LEWIS,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
55 W,Silver,,0,0,6/28/2014 5:42:00 PM,7AWV717,COLORADO BLVD,Dodge,ARCAND,06-June,2014,CALIFORNIA,,0,53,Fire hydrant prkd within 15ft
134 N,Black,DIST: OLD PASADENA,1,0,6/28/2014 5:42:12 PM,5X32527,RAYMOND AVE,Toyota,LEWIS,10-October,2014,CALIFORNIA,Truck,0,46.9,Expired meter
115 W,Silver,DIST: OLD PASADENA,1,0,6/28/2014 5:45:06 PM,5ULU725,DAYTON ST,Honda,OROZCO D,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
69 N,Black,DIST: OLD PASADENA,1,0,6/28/2014 5:50:13 PM,6YTR710,RAYMOND AVE,Toyota,LEWIS,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
20 E,Silver,DIST: OLD PASADENA,1,0,6/28/2014 6:00:21 PM,6VDC546,DAYTON ST,Nissan,OROZCO D,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
1550 E,Black,DIST: OTHER,0,0,6/28/2014 6:01:45 PM,DS122925,TOPEKA ST,Toyota,DOMINGUEZ,06-June,2014,Missing Plate,Sports Utility Veh,0,46.9,Parked in front of driveway
26 N,White,DIST: OLD PASADENA,1,0,6/28/2014 6:06:20 PM,6PHR536,RAYMOND AVE,Audi,OROZCO D,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
163 W,Silver,DIST: OLD PASADENA,1,0,6/28/2014 6:14:47 PM,6WRR432,COLORADO BLVD,Audi,VARELA,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
95 N,Black,DIST: OLD PASADENA,1,0,6/28/2014 6:14:49 PM,161GDG,ARROYO PKWY,Jeep,OROZCO D,03-March,2015,OKLAHOMA,Sports Utility Veh,0,46.9,Expired meter
211 W,Silver,DIST: OLD PASADENA,0,0,6/28/2014 6:19:08 PM,6FUV779,COLORADO BLVD,Infiniti,VARELA,05-May,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
211 W,Blue,DIST: OLD PASADENA,0,0,6/28/2014 6:21:25 PM,6LNZ733,COLORADO BLVD,Honda,VARELA,06-June,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
216 W,White,DIST: OLD PASADENA,1,0,6/28/2014 6:25:18 PM,6RCR605,COLORADO BLVD,Hyundai,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
216 W,White,DIST: OLD PASADENA,0,0,6/28/2014 6:27:42 PM,6RCR605,COLORADO BLVD,Hyundai,VARELA,02-February,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
54 S,Black,DIST: OLD PASADENA,1,0,6/28/2014 6:28:17 PM,6XJS795,PASADENA AVE,Hyundai,OROZCO D,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
216 W,Black,DIST: OLD PASADENA,0,0,6/28/2014 6:29:53 PM,6JRF139,COLORADO BLVD,BMW,VARELA,07-July,2014,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
216 W,Blue,DIST: OLD PASADENA,0,0,6/28/2014 6:32:23 PM,5PIV726,COLORADO BLVD,Honda,VARELA,02-February,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
214 W,White,DIST: OLD PASADENA,0,0,6/28/2014 6:35:00 PM,6DOM621,COLORADO BLVD,Saturn,VARELA,07-July,2014,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
26 W,White,DIST: OLD PASADENA,1,0,6/28/2014 6:36:40 PM,6HWJ540,VALLEY ST,Acura,LEWIS,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
214 W,Gray,DIST: OLD PASADENA,0,0,6/28/2014 6:37:33 PM,7BLG015,COLORADO BLVD,Mazda,VARELA,06-June,2014,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
159 S,Gray,DIST: OLD PASADENA,1,0,6/28/2014 6:39:55 PM,5DMX805,RAYMOND AVE,Volvo,LEWIS,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
90 S,Red,DIST: OLD PASADENA,1,0,6/28/2014 6:40:16 PM,6DZE085,RAYMOND AVE,Honda,OROZCO D,05-May,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
150 S,Black,DIST: OLD PASADENA,1,0,6/28/2014 6:41:20 PM,5TXV120,RAYMOND AVE,Volvo,LEWIS,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
90 S,Black,DIST: OLD PASADENA,1,0,6/28/2014 6:41:49 PM,3DFG006,RAYMOND AVE,Mercedes-Benz,OROZCO D,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
212 W,Black,DIST: OLD PASADENA,1,0,6/28/2014 6:41:56 PM,6ZEU130,COLORADO BLVD,Volvo,VARELA,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
35 S,Silver,DIST: OLD PASADENA,1,0,6/28/2014 6:44:37 PM,6KMZ203,RAYMOND AVE,Pontiac,LEWIS,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
70 N,Gray,DIST: OLD PASADENA,1,0,6/28/2014 6:46:01 PM,7ERU259,RAYMOND AVE,Subaru,OROZCO D,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
88 W,Black,DIST: OLD PASADENA,1,0,6/28/2014 6:46:08 PM,7CYT814,COLORADO BLVD,Toyota,VARELA,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
80 N,Black,DIST: OLD PASADENA,1,0,6/28/2014 6:48:49 PM,E6263095,RAYMOND AVE,General Motors,OROZCO D,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
29 E,Silver,DIST: OLD PASADENA,1,0,6/28/2014 6:50:25 PM,7BEG723,HOLLY ST,Toyota,LEWIS,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
150 N,Silver,DIST: OLD PASADENA,1,0,6/28/2014 6:51:37 PM,7BSG701,RAYMOND AVE,Hyundai,OROZCO D,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
54 E,Silver,DIST: OLD PASADENA,1,0,6/28/2014 6:51:57 PM,5TZA275,HOLLY ST,BMW,LEWIS,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
175 N,Black,DIST: OLD PASADENA,1,0,6/28/2014 6:53:21 PM,5LMA603,RAYMOND AVE,Nissan,OROZCO D,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
84 E,Red,DIST: OLD PASADENA,1,0,6/28/2014 6:53:24 PM,4DXW379,HOLLY ST,Toyota,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
54 E,Black,DIST: OLD PASADENA,0,0,6/28/2014 6:54:29 PM,7E59499,HOLLY ST,General Motors,LEWIS,05-May,2014,CALIFORNIA,Sports Utility Veh,0,40.8,20 min yell/grn zone/3 min white
61 E,Black,DIST: OLD PASADENA,1,0,6/28/2014 6:56:28 PM,4XFM216,UNION ST,BMW,LEWIS,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
70 N,Silver,DIST: OLD PASADENA,1,0,6/28/2014 6:58:34 PM,7AKT240,ARROYO PKWY,Toyota,OROZCO D,05-May,2015,CALIFORNIA,Van,0,46.9,Expired meter
219 W,Gray,DIST: OLD PASADENA,1,0,6/28/2014 7:01:20 PM,E3052928,UNION ST,Toyota,LEWIS,06-June,2014,Missing Plate,Four Door,0,46.9,Expired meter
146 W,Blue,DIST: OLD PASADENA,1,0,6/28/2014 7:05:50 PM,7DMB094,GREEN ST,Subaru,LEWIS,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
43 E,Black,DIST: OLD PASADENA,1,0,6/28/2014 7:06:28 PM,4LVH787,UNION ST,Mercedes-Benz,OROZCO D,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
112 S,White,DIST: OLD PASADENA,1,0,6/28/2014 7:08:17 PM,7CVM097,DE LACEY AVE,Mazda,LEWIS,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
25 E,Gray,DIST: OLD PASADENA,1,0,6/28/2014 7:10:30 PM,6TMH144,UNION ST,Chrysler,OROZCO D,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
25 E,Cream,DIST: OLD PASADENA,1,0,6/28/2014 7:12:07 PM,6UFN524,UNION ST,Buick,OROZCO D,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
125 W,Silver,DIST: OLD PASADENA,1,0,6/28/2014 7:13:29 PM,6ELR405,DAYTON ST,General Motors,LEWIS,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
140 W,Silver,DIST: OLD PASADENA,1,0,6/28/2014 7:16:17 PM,6UOR546,VALLEY ST,Mazda,LEWIS,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
165 S,Silver,DIST: OLD PASADENA,1,0,6/28/2014 7:22:04 PM,6UTL863,RAYMOND AVE,Toyota,LEWIS,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
99 S,Silver,DIST: OLD PASADENA,1,0,6/28/2014 7:25:06 PM,7BCB289,RAYMOND AVE,Mercedes-Benz,LEWIS,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
161 W,Black,DIST: OLD PASADENA,1,0,6/28/2014 7:29:04 PM,6PVZ173,COLORADO BLVD,Lexus,VARELA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
17 S,Green,DIST: OLD PASADENA,1,0,6/28/2014 7:29:08 PM,EH263007,RAYMOND AVE,Subaru,LEWIS,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
65 N,Black,DIST: OLD PASADENA,1,0,6/28/2014 7:32:05 PM,6WWX811,RAYMOND AVE,Audi,LEWIS,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
211 W,Blue,DIST: OLD PASADENA,0,0,6/28/2014 7:33:30 PM,L330485,COLORADO BLVD,Honda,VARELA,07-July,2014,ILLINOIS,Sports Utility Veh,0,40.8,Fail to park 18 inches of curb
20 E,Orange,DIST: OLD PASADENA,1,0,6/28/2014 7:35:16 PM,CF17283,HOLLY ST,Ford,LEWIS,06-June,2015,ARIZONA,Two Door,0,46.9,Expired meter
183 N,Gray,DIST: OLD PASADENA,1,0,6/28/2014 7:38:16 PM,6ZFS690,RAYMOND AVE,Jeep,LEWIS,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
21 E,Burgundy,DIST: OLD PASADENA,1,0,6/28/2014 7:41:40 PM,6NIF638,HOLLY ST,Acura,LEWIS,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
153 E,Brown,DIST: OLD PASADENA,1,0,6/28/2014 8:05:55 PM,5FXK264,HOLLY ST,General Motors,OROZCO D,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
95 N,White,DIST: OLD PASADENA,1,0,6/28/2014 8:07:52 PM,6PFD117,ARROYO PKWY,Toyota,OROZCO D,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
70 N,White,DIST: OLD PASADENA,1,0,6/28/2014 8:12:00 PM,6KBM579,ARROYO PKWY,BMW,OROZCO D,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
70 N,Tan,DIST: OLD PASADENA,1,0,6/28/2014 8:16:48 PM,ALK7096,RAYMOND AVE,Honda,OROZCO D,04-April,2014,WASHINGTON,Four Door,0,46.9,Expired meter
13 S,Silver,DIST: OLD PASADENA,1,0,6/28/2014 8:20:26 PM,6MSS787,RAYMOND AVE,Honda,OROZCO D,10-October,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
35 S,Black,DIST: OLD PASADENA,1,0,6/28/2014 8:22:18 PM,6SPY735,RAYMOND AVE,Ford,OROZCO D,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
83 N,Green,DIST: OLD PASADENA,1,0,6/28/2014 8:26:04 PM,3UBZ656,ARROYO PKWY,Chrysler,LEWIS,01-January,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
99 E,Red,DIST: OLD PASADENA,1,0,6/28/2014 8:29:00 PM,6DGH625,UNION ST,Lexus,LEWIS,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
200 S,White,DIST: OLD PASADENA,1,0,6/28/2014 8:29:36 PM,7EDE476,FAIR OAKS AVE,Chrysler,OROZCO D,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
21 E,Black,DIST: OLD PASADENA,1,0,6/28/2014 8:31:35 PM,7EZT301,UNION ST,Jeep,LEWIS,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
99 S,White,DIST: OLD PASADENA,1,0,6/28/2014 8:34:29 PM,6HNY322,RAYMOND AVE,Toyota,OROZCO D,04-April,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,White,DIST: OLD PASADENA,1,0,6/28/2014 8:35:08 PM,6WYY422,UNION ST,Mitsubishi,LEWIS,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,Black,DIST: OLD PASADENA,1,0,6/28/2014 8:36:41 PM,5SHN116,UNION ST,Nissan,LEWIS,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
134 W,Black,DIST: OLD PASADENA,1,0,6/28/2014 8:38:16 PM,7EHR851,UNION ST,Jaguar,LEWIS,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
175 S,Gold,DIST: OLD PASADENA,1,0,6/28/2014 8:40:10 PM,5AXX009,RAYMOND AVE,Honda,OROZCO D,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
159 W,Blue,DIST: OLD PASADENA,1,0,6/28/2014 8:43:56 PM,7BSB173,GREEN ST,Hyundai,LEWIS,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
56 S,Red,DIST: OLD PASADENA,1,0,6/28/2014 8:44:22 PM,6MPE948,RAYMOND AVE,Dodge,OROZCO D,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
44 S,Silver,DIST: OLD PASADENA,1,0,6/28/2014 8:46:19 PM,6RRS321,RAYMOND AVE,Toyota,OROZCO D,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
111 S,Gray,DIST: OLD PASADENA,1,0,6/28/2014 8:46:41 PM,6FOZ267,DE LACEY AVE,Toyota,LEWIS,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
18 W,White,DIST: OLD PASADENA,1,0,6/28/2014 8:50:09 PM,6GRD687,GREEN ST,Cadillac,LEWIS,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
205 W,Blue,DIST: OLD PASADENA,1,0,6/28/2014 8:51:52 PM,7FCF622,UNION ST,Nissan,OROZCO D,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
46 W,Silver,DIST: OLD PASADENA,1,0,6/28/2014 8:53:25 PM,5MDT496,DAYTON ST,Honda,LEWIS,02-February,2015,CALIFORNIA,Van,0,46.9,Expired meter
